run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name
2026-04-29,9535.T,広島ガス,低位株・東証プライム,12,強い買い候補,405.0,低単価,58.387794975651325,1.2258309797957854,0.1860119376743987,2.7918781725888357,1.2499999999999956,終値が25日移動平均線を上回っており、中期的には上向きです。 / 5日移動平均線が25日移動平均線を上回っており、短期トレンドが改善しています。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / MACDがシグナルを上回っており、上昇モメンタムがあります。 / MACDが直近で陽転しており、買い転換の候補です。 / 出来高が20日平均をやや上回っています。 / 直近5営業日のリターンがプラスです。 / 直近20営業日のリターンがプラスです。,,,
2026-04-29,9656.T,グリーンランドリゾート,旅行・レジャー,12,強い買い候補,613.0,低単価,50.4141461886283,3.095975232198142,0.1864970214662729,-0.648298217179899,0.8223684210526327,終値が25日移動平均線を上回っており、中期的には上向きです。 / 5日移動平均線が25日移動平均線を上回っており、短期トレンドが改善しています。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / MACDがシグナルを上回っており、上昇モメンタムがあります。 / 出来高が20日平均の1.5倍以上で、注目度が高まっています。 / 直近20営業日のリターンがプラスです。,,,
2026-04-29,9984.T,ソフトバンクグループ,大型・AI関連,12,強い買い候補,5268.0,1万円以内,62.16317892480934,1.3443495235187732,150.45316254248428,1.6792125072379926,48.18565400843882,終値が25日移動平均線を上回っており、中期的には上向きです。 / 5日移動平均線が25日移動平均線を上回っており、短期トレンドが改善しています。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / MACDがシグナルを上回っており、上昇モメンタムがあります。 / 出来高が20日平均をやや上回っています。 / 直近5営業日のリターンがプラスです。 / 直近20営業日のリターンがプラスです。,,,
2026-04-29,4392.T,FIG,低位株・東証プライム,11,強い買い候補,353.0,低単価,63.9404783534217,1.3804795349963672,3.292005094594927,1.729106628242083,13.87096774193548,終値が25日移動平均線を上回っており、中期的には上向きです。 / 5日移動平均線が25日移動平均線を上回っており、短期トレンドが改善しています。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / MACDがシグナルを上回っており、上昇モメンタムがあります。 / 出来高が20日平均をやや上回っています。 / 直近5営業日のリターンがプラスです。 / 直近20営業日のリターンがプラスです。,,,
2026-04-29,7201.T,日産自動車,自動車メーカー・低位株,11,強い買い候補,362.5,低単価,50.42617718075359,1.962917307217238,0.9641236615988592,-2.0270270270270285,8.858858858858865,終値が25日移動平均線を上回っており、中期的には上向きです。 / 5日移動平均線が25日移動平均線を上回っており、短期トレンドが改善しています。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / MACDがシグナルを上回っており、上昇モメンタムがあります。 / 出来高が20日平均の1.5倍以上で、注目度が高まっています。 / 直近20営業日のリターンがプラスです。,,,
2026-04-29,7238.T,曙ブレーキ工業,自動車関連・低位株,11,強い買い候補,128.0,低単価,51.42904089648504,0.7498640762622785,0.0238213554766133,-3.030303030303028,9.401709401709413,終値が25日移動平均線を上回っており、中期的には上向きです。 / 5日移動平均線が25日移動平均線を上回っており、短期トレンドが改善しています。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / MACDがシグナルを上回っており、上昇モメンタムがあります。 / MACDが直近で陽転しており、買い転換の候補です。 / 直近20営業日のリターンがプラスです。,,,
2026-04-29,2931.T,ユーグレナ,低位株・東証プライム,10,強い買い候補,409.0,低単価,55.145662251478406,0.6299474173769434,-0.8639732408409335,1.2376237623762387,1.9950124688279391,終値が25日移動平均線を上回っており、中期的には上向きです。 / 5日移動平均線が25日移動平均線を上回っており、短期トレンドが改善しています。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / 直近5営業日のリターンがプラスです。 / 直近20営業日のリターンがプラスです。,,,
2026-04-29,7012.T,川崎重工業,輸送機器,10,強い買い候補,3243.0,1万円以内,52.46633750136566,0.9753531002305325,-4.931027564696346,3.3460803059273347,11.94338971349671,終値が25日移動平均線を上回っており、中期的には上向きです。 / 5日移動平均線が25日移動平均線を上回っており、短期トレンドが改善しています。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / 直近5営業日のリターンがプラスです。 / 直近20営業日のリターンがプラスです。,,,
2026-04-29,9048.T,名古屋鉄道,旅行・鉄道,10,強い買い候補,1777.5,買いやすい,52.63424325199795,1.7508407767692475,-1.643112051921526,1.397604107244721,2.983777520278097,終値が25日移動平均線を上回っており、中期的には上向きです。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / 出来高が20日平均の1.5倍以上で、注目度が高まっています。 / 直近5営業日のリターンがプラスです。 / 直近20営業日のリターンがプラスです。,,,
2026-04-29,AAPL,Apple,米国大型テック,10,強い買い候補,270.7099914550781,米国株,58.2567936114728,0.7927150718039662,0.8355843716110245,1.7056684819142245,9.763607872329793,終値が25日移動平均線を上回っており、中期的には上向きです。 / 5日移動平均線が25日移動平均線を上回っており、短期トレンドが改善しています。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / MACDがシグナルを上回っており、上昇モメンタムがあります。 / 直近5営業日のリターンがプラスです。 / 直近20営業日のリターンがプラスです。,,,
